Year,State,Effective.Minimum.Wage.2020.Dollars,unemployment_rate
2005,Wyoming,6.82,3.6
2006,Alabama,6.61,4.0
2006,Alaska,9.17,6.6
2006,Arizona,6.61,4.2
2006,Arkansas,6.61,5.2
2006,California,8.66,4.9
2006,Colorado,6.61,4.3
2006,Connecticut,9.49,4.3
2006,Delaware,7.89,3.6
2006,District of Columbia,8.98,5.8
2006,Florida,8.21,3.2
2006,Georgia,6.61,4.7
2006,Hawaii,8.66,2.6
2006,Idaho,6.61,3.5
2006,Illinois,8.34,4.5
2006,Indiana,6.61,5.0
2006,Iowa,6.61,3.7
2006,Kansas,6.61,4.4
2006,Kentucky,6.61,5.7
2006,Louisiana,6.61,4.5
2006,Maine,8.34,4.6
2006,Maryland,6.61,3.9
2006,Massachusetts,8.66,4.9
2006,Michigan,6.61,7.0
2006,Minnesota,6.74,4.0
2006,Mississippi,6.61,6.5
2006,Missouri,6.61,4.8
2006,Montana,6.61,3.5
2006,Nebraska,6.61,3.1
2006,Nevada,6.61,4.0
2006,New Hampshire,6.61,3.4
2006,New Jersey,7.89,4.7
2006,New Mexico,6.61,4.2
2006,New York,8.66,4.5
2006,North Carolina,6.61,4.7
2006,North Dakota,6.61,3.2
2006,Ohio,6.61,5.4
2006,Oklahoma,6.61,4.0
2006,Oregon,9.62,5.3
2006,Pennsylvania,6.61,4.6
2006,Rhode Island,8.66,4.9
2006,South Carolina,6.61,6.4
2006,South Dakota,6.61,3.1
2006,Tennessee,6.61,5.2
2006,Texas,6.61,4.9
2006,Utah,6.61,3.0
2006,Vermont,9.3,3.7
2006,Virginia,6.61,3.1
2006,Washington,9.79,5.0
2006,West Virginia,6.61,4.9
2006,Wisconsin,7.31,4.7
2006,Wyoming,6.61,3.2
2007,Alabama,6.42,4.0
2007,Alaska,8.92,6.3
2007,Arizona,8.42,3.9
2007,Arkansas,7.8,5.3
2007,California,9.36,5.4
2007,Colorado,8.55,3.7
2007,Connecticut,9.54,4.5
2007,Delaware,8.3,3.4
2007,District of Columbia,8.73,5.5
2007,Florida,8.32,4.0
2007,Georgia,6.42,4.5
2007,Hawaii,9.04,2.8
2007,Idaho,6.42,3.1
2007,Illinois,9.36,5.0
2007,Indiana,6.42,4.6
2007,Iowa,6.42,3.7
2007,Kansas,6.42,4.2
2007,Kentucky,6.42,5.4
2007,Louisiana,6.42,4.3
2007,Maine,8.42,4.7
2007,Maryland,7.67,3.5
2007,Massachusetts,9.36,4.6
2007,Michigan,8.67,7.0
2007,Minnesota,6.55,4.6
2007,Mississippi,6.42,6.1
2007,Missouri,8.11,5.1
2007,Montana,6.42,3.6
2007,Nebraska,6.42,3.0
2007,Nevada,7.67,4.5
2007,New Hampshire,6.42,3.5
2007,New Jersey,8.92,4.3
2007,New Mexico,6.42,3.8
2007,New York,8.92,4.6
2007,North Carolina,7.67,4.7
2007,North Dakota,6.42,3.1
2007,Ohio,8.55,5.6
2007,Oklahoma,6.42,4.1
2007,Oregon,9.73,5.2
2007,Pennsylvania,7.8,4.4
2007,Rhode Island,9.23,5.2
2007,South Carolina,6.42,5.7
2007,South Dakota,6.42,2.8
2007,Tennessee,6.42,4.7
2007,Texas,6.42,4.3
2007,Utah,6.42,2.6
2007,Vermont,9.39,4.0
2007,Virginia,6.42,3.0
2007,Washington,9.89,4.7
2007,West Virginia,7.3,4.6
2007,Wisconsin,8.11,4.9
2007,Wyoming,6.42,2.8
2008,Alabama,7.03,5.7
2008,Alaska,8.59,6.7
2008,Arizona,8.29,6.2
2008,Arkansas,7.51,5.5
2008,California,9.61,7.3
2008,Colorado,8.43,4.8
2008,Connecticut,9.19,5.7
2008,Delaware,8.59,4.9
2008,District of Columbia,8.41,6.5
2008,Florida,8.16,6.3
2008,Georgia,7.03,6.2
2008,Hawaii,8.71,4.3
2008,Idaho,7.03,5.1
2008,Illinois,9.31,6.3
2008,Indiana,7.03,5.9
2008,Iowa,8.71,4.2
2008,Kansas,7.03,4.6
2008,Kentucky,7.03,6.4
2008,Louisiana,7.03,4.9
2008,Maine,8.41,5.5
2008,Maryland,7.39,4.2
2008,Massachusetts,9.61,5.5
2008,Michigan,8.59,8.0
2008,Minnesota,7.03,5.4
2008,Mississippi,7.03,6.6
2008,Missouri,7.99,6.1
2008,Montana,7.03,5.1
2008,Nebraska,7.03,3.3
2008,Nevada,7.6,6.7
2008,New Hampshire,7.81,3.9
2008,New Jersey,8.59,5.3
2008,New Mexico,7.81,4.5
2008,New York,8.59,5.4
2008,North Carolina,7.39,6.1
2008,North Dakota,7.03,3.2
2008,Ohio,8.41,6.4
2008,Oklahoma,7.03,3.7
2008,Oregon,9.55,6.5
2008,Pennsylvania,8.59,5.3
2008,Rhode Island,8.89,7.8
2008,South Carolina,7.03,6.8
2008,South Dakota,7.03,3.1
2008,Tennessee,7.03,6.6
2008,Texas,7.03,4.8
2008,Utah,7.03,3.6
2008,Vermont,9.23,4.7
2008,Virginia,7.03,3.9
2008,Washington,9.7,5.4
2008,West Virginia,7.87,4.3
2008,Wisconsin,7.81,4.9
2008,Wyoming,7.03,3.1
2009,Alabama,7.9,11.0
2009,Alaska,8.62,7.7
2009,Arizona,8.74,9.9
2009,Arkansas,7.9,7.8
2009,California,9.65,11.2
2009,Colorado,8.78,7.3
2009,Connecticut,9.65,7.9
2009,Delaware,8.62,8.3
2009,District of Columbia,9.1,9.3
2009,Florida,8.69,10.4
2009,Georgia,7.9,9.9
2009,Hawaii,8.74,7.2
2009,Idaho,7.9,8.8
2009,Illinois,9.65,10.2
2009,Indiana,7.9,10.3
2009,Iowa,8.74,6.4
2009,Kansas,7.9,6.9
2009,Kentucky,7.9,10.3
2009,Louisiana,7.9,6.8
2009,Maine,8.74,8.1
2009,Maryland,7.9,7.0
2009,Massachusetts,9.65,8.1
2009,Michigan,8.92,13.7
2009,Minnesota,7.9,7.8
2009,Mississippi,7.9,9.5
2009,Missouri,8.5,9.3
2009,Montana,7.9,6.8
2009,Nebraska,7.9,4.6
2009,Nevada,7.9,11.3
2009,New Hampshire,8.74,6.2
2009,New Jersey,8.62,9.1
2009,New Mexico,9.04,7.5
2009,New York,8.62,8.3
2009,North Carolina,7.9,10.6
2009,North Dakota,7.9,4.1
2009,Ohio,8.8,10.3
2009,Oklahoma,7.9,6.4
2009,Oregon,10.13,11.3
2009,Pennsylvania,8.62,8.0
2009,Rhode Island,8.92,11.0
2009,South Carolina,7.9,11.2
2009,South Dakota,7.9,4.9
2009,Tennessee,7.9,10.5
2009,Texas,7.9,7.6
2009,Utah,7.9,7.3
2009,Vermont,9.72,6.6
2009,Virginia,7.9,6.7
2009,Washington,10.31,9.2
2009,West Virginia,8.74,7.7
2009,Wisconsin,7.9,8.6
2009,Wyoming,7.9,6.3
2010,Alabama,8.6,10.5
2010,Alaska,9.19,7.9
2010,Arizona,8.6,10.4
2010,Arkansas,8.6,8.2
2010,California,9.49,12.2
2010,Colorado,8.6,8.7
2010,Connecticut,9.79,9.1
2010,Delaware,8.6,8.4
2010,District of Columbia,9.79,9.4
2010,Florida,8.6,11.1
2010,Georgia,8.6,10.5
2010,Hawaii,8.6,6.9
2010,Idaho,8.6,9.0
2010,Illinois,9.79,10.4
2010,Indiana,8.6,10.4
2010,Iowa,8.6,6.0
2010,Kansas,8.6,7.1
2010,Kentucky,8.6,10.2
2010,Louisiana,8.6,8.0
2010,Maine,8.9,8.1
2010,Maryland,8.6,7.7
2010,Massachusetts,9.49,8.3
2010,Michigan,8.78,12.6
2010,Minnesota,8.6,7.4
2010,Mississippi,8.6,10.4
2010,Missouri,8.6,9.6
2010,Montana,8.6,7.3
2010,Nebraska,8.6,4.6
2010,Nevada,8.6,13.5
2010,New Hampshire,8.6,5.8
2010,New Jersey,8.6,9.5
2010,New Mexico,8.9,8.1
2010,New York,8.6,8.6
2010,North Carolina,8.6,10.9
2010,North Dakota,8.6,3.8
2010,Ohio,8.66,10.3
2010,Oklahoma,8.6,6.8
2010,Oregon,9.96,10.6
2010,Pennsylvania,8.6,8.5
2010,Rhode Island,8.78,11.2
2010,South Carolina,8.6,11.2
2010,South Dakota,8.6,5.0
2010,Tennessee,8.6,9.7
2010,Texas,8.6,8.1
2010,Utah,8.6,7.8
2010,Vermont,9.56,6.1
2010,Virginia,8.6,7.1
2010,Washington,10.14,10.0
2010,West Virginia,8.6,8.7
2010,Wisconsin,8.6,8.7
2010,Wyoming,8.6,6.4
2011,Alabama,8.34,9.6
2011,Alaska,8.91,7.6
2011,Arizona,8.45,9.5
2011,Arkansas,8.34,8.3
2011,California,9.2,11.7
2011,Colorado,8.46,8.4
2011,Connecticut,9.49,8.8
2011,Delaware,8.34,7.5
2011,District of Columbia,9.49,10.2
2011,Florida,8.34,10.0
2011,Georgia,8.34,10.2
2011,Hawaii,8.34,6.8
2011,Idaho,8.34,8.3
2011,Illinois,9.49,9.7
2011,Indiana,8.34,9.1
2011,Iowa,8.34,5.5
2011,Kansas,8.34,6.5
2011,Kentucky,8.34,9.4
2011,Louisiana,8.34,7.8
2011,Maine,8.62,7.9
2011,Maryland,8.34,7.2
2011,Massachusetts,9.2,7.3
2011,Michigan,8.51,10.4
2011,Minnesota,8.34,6.5
2011,Mississippi,8.34,10.0
2011,Missouri,8.34,8.5
2011,Montana,8.34,6.9
2011,Nebraska,8.34,4.4
2011,Nevada,8.34,13.0
2011,New Hampshire,8.34,5.4
2011,New Jersey,8.34,9.3
2011,New Mexico,8.62,7.5
2011,New York,8.34,8.3
2011,North Carolina,8.34,10.3
2011,North Dakota,8.34,3.5
2011,Ohio,8.51,8.8
2011,Oklahoma,8.34,5.9
2011,Oregon,9.77,9.5
2011,Pennsylvania,8.34,7.9
2011,Rhode Island,8.51,11.0
2011,South Carolina,8.34,10.6
2011,South Dakota,8.34,4.7
2011,Tennessee,8.34,9.0
2011,Texas,8.34,7.8
2011,Utah,8.34,6.7
2011,Vermont,9.37,5.5
2011,Virginia,8.34,6.6
2011,Washington,9.97,9.3
2011,West Virginia,8.34,8.1
2011,Wisconsin,8.34,7.8
2011,Wyoming,8.34,5.8
2012,Alabama,8.17,8.0
2012,Alaska,8.73,7.1
2012,Arizona,8.62,8.3
2012,Arkansas,8.17,7.6
2012,California,9.01,10.4
2012,Colorado,8.61,7.9
2012,Connecticut,9.29,8.3
2012,Delaware,8.17,7.2
2012,District of Columbia,9.29,9.0
2012,Florida,8.64,8.5
2012,Georgia,8.17,9.2
2012,Hawaii,8.17,6.0
2012,Idaho,8.17,7.2
2012,Illinois,9.29,9.0
2012,Indiana,8.17,8.3
2012,Iowa,8.17,5.0
2012,Kansas,8.17,5.7
2012,Kentucky,8.17,8.2
2012,Louisiana,8.17,7.1
2012,Maine,8.45,7.5
2012,Maryland,8.17,7.0
2012,Massachusetts,9.01,6.7
2012,Michigan,8.34,9.1
2012,Minnesota,8.17,5.6
2012,Mississippi,8.17,9.0
2012,Missouri,8.17,6.9
2012,Montana,8.17,6.0
2012,Nebraska,8.17,4.0
2012,Nevada,8.17,11.2
2012,New Hampshire,8.17,5.5
2012,New Jersey,8.17,9.3
2012,New Mexico,8.45,7.1
2012,New York,8.17,8.5
2012,North Carolina,8.17,9.3
2012,North Dakota,8.17,3.1
2012,Ohio,8.67,7.4
2012,Oklahoma,8.17,5.2
2012,Oregon,9.91,8.8
2012,Pennsylvania,8.17,7.8
2012,Rhode Island,8.34,10.4
2012,South Carolina,8.17,9.2
2012,South Dakota,8.17,4.3
2012,Tennessee,8.17,7.8
2012,Texas,8.17,6.7
2012,Utah,8.17,5.4
2012,Vermont,9.53,5.0
2012,Virginia,8.17,6.1
2012,Washington,10.18,8.1
2012,West Virginia,8.17,7.5
2012,Wisconsin,8.17,7.0
2012,Wyoming,8.17,5.3
2013,Alabama,8.05,7.2
2013,Alaska,8.61,7.0
2013,Arizona,8.66,7.7
2013,Arkansas,8.05,7.2
2013,California,8.88,8.9
2013,Colorado,8.64,6.9
2013,Connecticut,9.16,7.8
2013,Delaware,8.05,6.7
2013,District of Columbia,9.16,8.5
2013,Florida,8.65,7.2
2013,Georgia,8.05,8.2
2013,Hawaii,8.05,4.9
2013,Idaho,8.05,6.1
2013,Illinois,9.16,9.0
2013,Indiana,8.05,7.7
2013,Iowa,8.05,4.7
2013,Kansas,8.05,5.3
2013,Kentucky,8.05,8.0
2013,Louisiana,8.05,6.7
2013,Maine,8.33,6.6
2013,Maryland,8.05,6.6
2013,Massachusetts,8.88,6.7
2013,Michigan,8.22,8.8
2013,Minnesota,8.05,5.0
2013,Mississippi,8.05,8.5
2013,Missouri,8.16,6.7
2013,Montana,8.05,5.4
2013,Nebraska,8.05,3.8
2013,Nevada,8.05,9.6
2013,New Hampshire,8.05,5.1
2013,New Jersey,8.05,8.2
2013,New Mexico,8.33,6.9
2013,New York,8.05,7.7
2013,North Carolina,8.05,8.0
2013,North Dakota,8.05,2.9
2013,Ohio,8.72,7.5
2013,Oklahoma,8.05,5.3
2013,Oregon,9.94,7.9
2013,Pennsylvania,8.05,7.4
2013,Rhode Island,8.61,9.3
2013,South Carolina,8.05,7.6
2013,South Dakota,8.05,3.8
2013,Tennessee,8.05,7.8
2013,Texas,8.05,6.3
2013,Utah,8.05,4.6
2013,Vermont,9.55,4.4
2013,Virginia,8.05,5.7
2013,Washington,10.2,7.0
2013,West Virginia,8.05,6.8
2013,Wisconsin,8.05,6.7
2013,Wyoming,8.05,4.7
2014,Alabama,7.92,6.8
2014,Alaska,8.47,6.9
2014,Arizona,8.63,6.8
2014,Arkansas,7.92,6.0
2014,California,9.83,7.5
2014,Colorado,8.74,5.0
2014,Connecticut,9.51,6.6
2014,Delaware,8.47,5.7
2014,District of Columbia,10.38,7.8
2014,Florida,8.66,6.3
2014,Georgia,7.92,7.1
2014,Hawaii,7.92,4.4
2014,Idaho,7.92,4.8
2014,Illinois,9.01,7.1
2014,Indiana,7.92,6.0
2014,Iowa,7.92,4.2
2014,Kansas,7.92,4.5
2014,Kentucky,7.92,6.5
2014,Louisiana,7.92,6.4
2014,Maine,8.19,5.6
2014,Maryland,7.92,5.8
2014,Massachusetts,8.74,5.7
2014,Michigan,8.9,7.2
2014,Minnesota,7.92,4.2
2014,Mississippi,7.92,7.5
2014,Missouri,8.19,6.1
2014,Montana,8.63,4.7
2014,Nebraska,7.92,3.3
2014,Nevada,7.92,7.9
2014,New Hampshire,7.92,4.3
2014,New Jersey,9.01,6.8
2014,New Mexico,8.19,6.7
2014,New York,8.74,6.3
2014,North Carolina,7.92,6.3
2014,North Dakota,7.92,2.7
2014,Ohio,7.92,5.8
2014,Oklahoma,7.92,4.5
2014,Oregon,9.94,6.8
2014,Pennsylvania,7.92,5.9
2014,Rhode Island,8.74,7.7
2014,South Carolina,7.92,6.5
2014,South Dakota,7.92,3.4
2014,Tennessee,7.92,6.6
2014,Texas,7.92,5.1
2014,Utah,7.92,3.8
2014,Vermont,9.54,3.9
2014,Virginia,7.92,5.2
2014,Washington,10.18,6.1
2014,West Virginia,7.92,6.6
2014,Wisconsin,7.92,5.4
2014,Wyoming,7.92,4.1
2015,Alabama,7.91,6.1
2015,Alaska,9.55,6.5
2015,Arizona,8.79,6.1
2015,Arkansas,8.18,5.0
2015,California,9.82,6.2
2015,Colorado,8.98,3.9
2015,Connecticut,9.99,5.7
2015,Delaware,9.0,4.9
2015,District of Columbia,11.46,6.9
2015,Florida,8.79,5.5
2015,Georgia,7.91,6.0
2015,Hawaii,8.46,3.6
2015,Idaho,7.91,4.2
2015,Illinois,9.0,6.0
2015,Indiana,7.91,4.8
2015,Iowa,7.91,3.8
2015,Kansas,7.91,4.2
2015,Kentucky,7.91,5.3
2015,Louisiana,7.91,6.3
2015,Maine,8.18,4.4
2015,Maryland,9.0,5.1
2015,Massachusetts,9.82,4.8
2015,Michigan,8.89,5.4
2015,Minnesota,7.91,3.7
2015,Mississippi,7.91,6.4
2015,Missouri,8.35,5.0
2015,Montana,8.79,4.2
2015,Nebraska,8.73,3.0
2015,Nevada,7.91,6.8
2015,New Hampshire,7.91,3.4
2015,New Jersey,9.15,5.8
2015,New Mexico,8.18,6.5
2015,New York,9.55,5.3
2015,North Carolina,7.91,5.7
2015,North Dakota,7.91,2.8
2015,Ohio,7.91,4.9
2015,Oklahoma,7.91,4.4
2015,Oregon,10.09,5.6
2015,Pennsylvania,7.91,5.3
2015,Rhode Island,9.82,6.0
2015,South Carolina,7.91,6.0
2015,South Dakota,9.28,3.1
2015,Tennessee,7.91,5.6
2015,Texas,7.91,4.4
2015,Utah,7.91,3.6
2015,Vermont,9.99,3.6
2015,Virginia,7.91,4.5
2015,Washington,10.33,5.6
2015,West Virginia,8.73,6.7
2015,Wisconsin,7.91,4.6
2015,Wyoming,7.91,4.3
2016,Alabama,7.81,5.8
2016,Alaska,10.51,6.9
2016,Arizona,8.68,5.4
2016,Arkansas,8.62,4.0
2016,California,10.78,5.5
2016,Colorado,8.96,3.2
2016,Connecticut,10.35,5.1
2016,Delaware,8.89,4.5
2016,District of Columbia,12.39,6.1
2016,Florida,8.68,4.8
2016,Georgia,7.81,5.4
2016,Hawaii,9.16,3.0
2016,Idaho,7.81,3.8
2016,Illinois,8.89,5.8
2016,Indiana,7.81,4.4
2016,Iowa,7.81,3.6
2016,Kansas,7.81,4.0
2016,Kentucky,7.81,5.1
2016,Louisiana,7.81,6.1
2016,Maine,8.08,3.8
2016,Maryland,9.43,4.5
2016,Massachusetts,10.78,3.9
2016,Michigan,9.16,5.0
2016,Minnesota,7.81,3.9
2016,Mississippi,7.81,5.8
2016,Missouri,8.24,4.6
2016,Montana,8.68,4.1
2016,Nebraska,9.7,3.1
2016,Nevada,7.81,5.7
2016,New Hampshire,7.81,2.9
2016,New Jersey,9.03,5.0
2016,New Mexico,8.08,6.6
2016,New York,9.7,4.9
2016,North Carolina,7.81,5.1
2016,North Dakota,7.81,3.1
2016,Ohio,7.81,5.0
2016,Oklahoma,7.81,4.8
2016,Oregon,10.51,4.8
2016,Pennsylvania,7.81,5.4
2016,Rhode Island,10.35,5.2
2016,South Carolina,7.81,5.0
2016,South Dakota,9.21,3.0
2016,Tennessee,7.81,4.7
2016,Texas,7.81,4.6
2016,Utah,7.81,3.4
2016,Vermont,10.35,3.2
2016,Virginia,7.81,4.1
2016,Washington,10.21,5.3
2016,West Virginia,9.43,6.1
2016,Wisconsin,7.81,4.0
2016,Wyoming,7.81,5.3
2017,Alabama,7.65,4.4
2017,Alaska,10.34,7.0
2017,Arizona,10.55,4.9
2017,Arkansas,8.97,3.7
2017,California,10.55,4.8
2017,Colorado,9.81,2.7
2017,Connecticut,10.66,4.7
2017,Delaware,8.71,4.5
2017,District of Columbia,12.14,6.1
2017,Florida,8.55,4.2
2017,Georgia,7.65,4.7
2017,Hawaii,9.76,2.4
2017,Idaho,7.65,3.2
2017,Illinois,8.71,4.9
2017,Indiana,7.65,3.6
2017,Iowa,7.65,3.1
2017,Kansas,7.65,3.7
2017,Kentucky,7.65,4.9
2017,Louisiana,7.65,5.1
2017,Maine,9.5,3.4
2017,Maryland,9.23,4.3
2017,Massachusetts,11.61,3.8
2017,Michigan,9.39,4.6
2017,Minnesota,8.18,3.4
2017,Mississippi,7.65,5.1
2017,Missouri,8.13,3.8
2017,Montana,8.6,3.9
2017,Nebraska,9.5,2.9
2017,Nevada,7.65,5.1
2017,New Hampshire,7.65,2.7
2017,New Jersey,8.91,4.6
2017,New Mexico,7.91,5.9
2017,New York,10.24,4.7
2017,North Carolina,7.65,4.5
2017,North Dakota,7.65,2.7
2017,Ohio,8.6,5.0
2017,Oklahoma,7.65,4.2
2017,Oregon,10.29,4.1
2017,Pennsylvania,7.65,4.9
2017,Rhode Island,10.13,4.4
2017,South Carolina,7.65,4.3
2017,South Dakota,9.13,3.2
2017,Tennessee,7.65,3.8
2017,Texas,7.65,4.3
2017,Utah,7.65,3.3
2017,Vermont,10.55,3.0
2017,Virginia,7.65,3.7
2017,Washington,11.61,4.7
2017,West Virginia,9.23,5.2
2017,Wisconsin,7.65,3.3
2017,Wyoming,7.65,4.2
2018,Alabama,7.47,3.9
2018,Alaska,10.14,6.6
2018,Arizona,10.82,4.8
2018,Arkansas,8.76,3.7
2018,California,11.33,4.2
2018,Colorado,10.51,3.3
2018,Connecticut,10.4,4.1
2018,Delaware,8.5,3.8
2018,District of Columbia,13.65,5.6
2018,Florida,8.5,3.6
2018,Georgia,7.47,3.9
2018,Hawaii,10.4,2.4
2018,Idaho,7.47,2.8
2018,Illinois,8.5,4.3
2018,Indiana,7.47,3.4
2018,Iowa,7.47,2.5
2018,Kansas,7.47,3.4
2018,Kentucky,7.47,4.3
2018,Louisiana,7.47,4.9
2018,Maine,10.3,3.4
2018,Maryland,10.4,3.9
2018,Massachusetts,11.33,3.3
2018,Michigan,9.53,4.1
2018,Minnesota,8.28,2.9
2018,Mississippi,7.47,4.8
2018,Missouri,8.09,3.2
2018,Montana,8.55,3.7
2018,Nebraska,9.27,2.8
2018,Nevada,7.47,4.6
2018,New Hampshire,7.47,2.5
2018,New Jersey,8.86,4.1
2018,New Mexico,7.73,4.9
2018,New York,10.71,4.1
2018,North Carolina,7.47,3.9
2018,North Dakota,7.47,2.6
2018,Ohio,8.55,4.6
2018,Oklahoma,7.47,3.4
2018,Oregon,11.07,4.2
2018,Pennsylvania,7.47,4.3
2018,Rhode Island,10.4,4.1
2018,South Carolina,7.47,3.4
2018,South Dakota,9.12,3.0
2018,Tennessee,7.47,3.5
2018,Texas,7.47,3.9
2018,Utah,7.47,3.1
2018,Vermont,10.82,2.7
2018,Virginia,7.47,3.0
2018,Washington,11.85,4.5
2018,West Virginia,9.01,5.3
2018,Wisconsin,7.47,3.0
2018,Wyoming,7.47,4.1
